alignment	model
OG0002422_disco_tree1_aligned_trim.faa	LG
OG0002424_disco_tree1_aligned_trim.faa	LG
OG0002428_disco_tree1_aligned_trim.faa	LG
OG0002430_disco_tree1_aligned_trim.faa	JTT
OG0002431_disco_tree1_aligned_trim.faa	LG
OG0002432_disco_tree1_aligned_trim.faa	WAG
OG0002434_disco_tree1_aligned_trim.faa	WAG
OG0002436_disco_tree1_aligned_trim.faa	WAG
OG0002443_disco_tree1_aligned_trim.faa	LG
OG0002443_disco_tree2_aligned_trim.faa	JTT
OG0002444_disco_tree1_aligned_trim.faa	LG
OG0002445_disco_tree1_aligned_trim.faa	JTT
OG0002446_disco_tree1_aligned_trim.faa	WAG
OG0002447_disco_tree1_aligned_trim.faa	JTT
OG0002448_disco_tree1_aligned_trim.faa	WAG
OG0002449_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002450_disco_tree1_aligned_trim.faa	LG
OG0002451_disco_tree1_aligned_trim.faa	LG
OG0002452_disco_tree1_aligned_trim.faa	JTT
OG0002453_disco_tree1_aligned_trim.faa	LG
OG0002454_disco_tree1_aligned_trim.faa	LG
OG0002455_disco_tree1_aligned_trim.faa	JTT
OG0002456_disco_tree1_aligned_trim.faa	WAG
OG0002457_disco_tree1_aligned_trim.faa	LG
OG0002458_disco_tree1_aligned_trim.faa	LG
OG0002458_disco_tree2_aligned_trim.faa	LG
OG0002459_disco_tree1_aligned_trim.faa	WAG
OG0002460_disco_tree1_aligned_trim.faa	WAG
OG0002460_disco_tree2_aligned_trim.faa	WAG
OG0002461_disco_tree1_aligned_trim.faa	JTT
OG0002462_disco_tree1_aligned_trim.faa	LG
OG0002463_disco_tree1_aligned_trim.faa	VT
OG0002463_disco_tree2_aligned_trim.faa	JTT
OG0002464_disco_tree1_aligned_trim.faa	LG
OG0002465_disco_tree1_aligned_trim.faa	LG
OG0002466_disco_tree1_aligned_trim.faa	LG
OG0002467_disco_tree1_aligned_trim.faa	WAG
OG0002468_disco_tree1_aligned_trim.faa	JTT
OG0002469_disco_tree1_aligned_trim.faa	LG
OG0002473_disco_tree1_aligned_trim.faa	LG
OG0002474_disco_tree1_aligned_trim.faa	VT
OG0002475_disco_tree1_aligned_trim.faa	LG
OG0002476_disco_tree1_aligned_trim.faa	JTT
OG0002477_disco_tree1_aligned_trim.faa	LG
OG0002478_disco_tree1_aligned_trim.faa	LG
OG0002479_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002480_disco_tree1_aligned_trim.faa	JTT
OG0002480_disco_tree2_aligned_trim.faa	JTT
OG0002482_disco_tree1_aligned_trim.faa	VT
OG0002482_disco_tree2_aligned_trim.faa	JTT
OG0002483_disco_tree1_aligned_trim.faa	JTT
OG0002484_disco_tree1_aligned_trim.faa	WAG
OG0002486_disco_tree1_aligned_trim.faa	LG
OG0002486_disco_tree2_aligned_trim.faa	JTT
OG0002487_disco_tree1_aligned_trim.faa	WAG
OG0002488_disco_tree1_aligned_trim.faa	JTT
OG0002489_disco_tree1_aligned_trim.faa	LG
OG0002491_disco_tree1_aligned_trim.faa	LG
OG0002492_disco_tree1_aligned_trim.faa	LG
OG0002493_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002494_disco_tree1_aligned_trim.faa	LG
OG0002495_disco_tree1_aligned_trim.faa	JTT
OG0002502_disco_tree1_aligned_trim.faa	JTT
OG0002503_disco_tree1_aligned_trim.faa	LG
OG0002504_disco_tree1_aligned_trim.faa	LG
OG0002505_disco_tree1_aligned_trim.faa	LG
OG0002507_disco_tree1_aligned_trim.faa	LG
OG0002509_disco_tree1_aligned_trim.faa	JTT
OG0002510_disco_tree1_aligned_trim.faa	JTT
OG0002511_disco_tree1_aligned_trim.faa	LG
OG0002511_disco_tree2_aligned_trim.faa	LG
OG0002512_disco_tree1_aligned_trim.faa	LG
OG0002514_disco_tree1_aligned_trim.faa	JTT
OG0002515_disco_tree1_aligned_trim.faa	JTT
OG0002515_disco_tree2_aligned_trim.faa	VT
OG0002516_disco_tree1_aligned_trim.faa	JTT
OG0002517_disco_tree1_aligned_trim.faa	WAG
OG0002518_disco_tree1_aligned_trim.faa	JTT
OG0002519_disco_tree1_aligned_trim.faa	WAG
OG0002520_disco_tree1_aligned_trim.faa	JTT
OG0002522_disco_tree1_aligned_trim.faa	LG
OG0002523_disco_tree1_aligned_trim.faa	JTT
OG0002524_disco_tree1_aligned_trim.faa	JTT
OG0002525_disco_tree1_aligned_trim.faa	VT
OG0002525_disco_tree2_aligned_trim.faa	LG
OG0002526_disco_tree1_aligned_trim.faa	JTT
OG0002527_disco_tree2_aligned_trim.faa	VT
OG0002528_disco_tree1_aligned_trim.faa	JTT
OG0002529_disco_tree1_aligned_trim.faa	LG
OG0002530_disco_tree1_aligned_trim.faa	LG
OG0002531_disco_tree1_aligned_trim.faa	JTT
OG0002533_disco_tree1_aligned_trim.faa	LG
OG0002533_disco_tree2_aligned_trim.faa	LG
OG0002535_disco_tree1_aligned_trim.faa	LG
OG0002536_disco_tree1_aligned_trim.faa	WAG
OG0002537_disco_tree1_aligned_trim.faa	JTT
OG0002538_disco_tree1_aligned_trim.faa	LG
OG0002539_disco_tree1_aligned_trim.faa	WAG
OG0002539_disco_tree2_aligned_trim.faa	VT
OG0002540_disco_tree1_aligned_trim.faa	WAG
OG0002541_disco_tree1_aligned_trim.faa	JTT
OG0002543_disco_tree1_aligned_trim.faa	JTT
OG0002545_disco_tree1_aligned_trim.faa	JTT
OG0002546_disco_tree1_aligned_trim.faa	FLU
OG0002547_disco_tree1_aligned_trim.faa	JTT
OG0002548_disco_tree1_aligned_trim.faa	JTT
OG0002551_disco_tree1_aligned_trim.faa	JTT
OG0002552_disco_tree1_aligned_trim.faa	WAG
OG0002555_disco_tree1_aligned_trim.faa	LG
OG0002566_disco_tree1_aligned_trim.faa	LG
OG0002567_disco_tree1_aligned_trim.faa	WAG
OG0002568_disco_tree1_aligned_trim.faa	JTT
OG0002569_disco_tree1_aligned_trim.faa	JTT
OG0002573_disco_tree1_aligned_trim.faa	LG
OG0002573_disco_tree2_aligned_trim.faa	LG
OG0002574_disco_tree1_aligned_trim.faa	JTT
OG0002576_disco_tree1_aligned_trim.faa	JTT
OG0002577_disco_tree1_aligned_trim.faa	JTT
OG0002578_disco_tree1_aligned_trim.faa	WAG
OG0002579_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002579_disco_tree2_aligned_trim.faa	VT
OG0002580_disco_tree1_aligned_trim.faa	LG
OG0002581_disco_tree1_aligned_trim.faa	JTT
OG0002583_disco_tree1_aligned_trim.faa	JTT
OG0002584_disco_tree2_aligned_trim.faa	JTT
OG0002586_disco_tree1_aligned_trim.faa	LG
OG0002589_disco_tree1_aligned_trim.faa	JTT
OG0002590_disco_tree1_aligned_trim.faa	LG
OG0002590_disco_tree2_aligned_trim.faa	JTT
OG0002591_disco_tree2_aligned_trim.faa	JTT
OG0002592_disco_tree1_aligned_trim.faa	JTT
OG0002594_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002595_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002596_disco_tree1_aligned_trim.faa	LG
OG0002596_disco_tree2_aligned_trim.faa	LG
OG0002598_disco_tree1_aligned_trim.faa	JTT
OG0002601_disco_tree1_aligned_trim.faa	JTT
OG0002602_disco_tree1_aligned_trim.faa	JTT
OG0002603_disco_tree1_aligned_trim.faa	JTT
OG0002605_disco_tree1_aligned_trim.faa	LG
OG0002607_disco_tree1_aligned_trim.faa	LG
OG0002615_disco_tree1_aligned_trim.faa	JTT
OG0002617_disco_tree1_aligned_trim.faa	JTT
OG0002618_disco_tree1_aligned_trim.faa	JTT
OG0002619_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002619_disco_tree2_aligned_trim.faa	JTT
OG0002621_disco_tree1_aligned_trim.faa	LG
OG0002622_disco_tree1_aligned_trim.faa	JTT
OG0002623_disco_tree1_aligned_trim.faa	JTT
OG0002623_disco_tree2_aligned_trim.faa	JTT
OG0002624_disco_tree1_aligned_trim.faa	JTT
OG0002626_disco_tree1_aligned_trim.faa	LG
OG0002627_disco_tree1_aligned_trim.faa	JTT
OG0002629_disco_tree1_aligned_trim.faa	LG
OG0002629_disco_tree2_aligned_trim.faa	LG
OG0002630_disco_tree1_aligned_trim.faa	LG
OG0002631_disco_tree1_aligned_trim.faa	LG
OG0002631_disco_tree2_aligned_trim.faa	LG
OG0002632_disco_tree1_aligned_trim.faa	JTT
OG0002633_disco_tree1_aligned_trim.faa	JTT
OG0002634_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002635_disco_tree1_aligned_trim.faa	LG
OG0002636_disco_tree1_aligned_trim.faa	JTT
OG0002637_disco_tree1_aligned_trim.faa	JTT
OG0002638_disco_tree1_aligned_trim.faa	JTT
OG0002639_disco_tree1_aligned_trim.faa	JTT
OG0002640_disco_tree1_aligned_trim.faa	LG
OG0002641_disco_tree1_aligned_trim.faa	JTT
OG0002642_disco_tree1_aligned_trim.faa	LG
OG0002643_disco_tree1_aligned_trim.faa	LG
OG0002647_disco_tree1_aligned_trim.faa	JTT
OG0002648_disco_tree1_aligned_trim.faa	LG
OG0002649_disco_tree1_aligned_trim.faa	LG
OG0002649_disco_tree2_aligned_trim.faa	LG
OG0002650_disco_tree1_aligned_trim.faa	cpREV
OG0002651_disco_tree1_aligned_trim.faa	LG
OG0002652_disco_tree1_aligned_trim.faa	WAG
OG0002654_disco_tree1_aligned_trim.faa	JTT
OG0002658_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002659_disco_tree1_aligned_trim.faa	LG
OG0002660_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002661_disco_tree1_aligned_trim.faa	JTT
OG0002662_disco_tree1_aligned_trim.faa	VT
OG0002662_disco_tree2_aligned_trim.faa	JTT
OG0002663_disco_tree1_aligned_trim.faa	JTT
OG0002664_disco_tree1_aligned_trim.faa	JTT
OG0002665_disco_tree1_aligned_trim.faa	JTT
OG0002666_disco_tree1_aligned_trim.faa	LG
OG0002667_disco_tree1_aligned_trim.faa	LG
OG0002668_disco_tree1_aligned_trim.faa	VT
OG0002671_disco_tree1_aligned_trim.faa	VT
OG0002677_disco_tree1_aligned_trim.faa	JTT
OG0002678_disco_tree1_aligned_trim.faa	LG
OG0002680_disco_tree1_aligned_trim.faa	JTT
OG0002681_disco_tree1_aligned_trim.faa	JTT
OG0002682_disco_tree1_aligned_trim.faa	JTT
OG0002683_disco_tree1_aligned_trim.faa	VT
OG0002685_disco_tree1_aligned_trim.faa	LG
OG0002687_disco_tree1_aligned_trim.faa	JTT
OG0002688_disco_tree1_aligned_trim.faa	JTT
OG0002689_disco_tree1_aligned_trim.faa	LG
OG0002690_disco_tree1_aligned_trim.faa	JTT
OG0002692_disco_tree1_aligned_trim.faa	JTT
OG0002693_disco_tree1_aligned_trim.faa	JTT
OG0002694_disco_tree1_aligned_trim.faa	VT
OG0002694_disco_tree2_aligned_trim.faa	JTT
OG0002695_disco_tree1_aligned_trim.faa	JTT
OG0002696_disco_tree1_aligned_trim.faa	WAG
OG0002697_disco_tree1_aligned_trim.faa	JTT
OG0002698_disco_tree1_aligned_trim.faa	JTT
OG0002699_disco_tree1_aligned_trim.faa	LG
OG0002700_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002701_disco_tree2_aligned_trim.faa	LG
OG0002704_disco_tree1_aligned_trim.faa	JTT
OG0002704_disco_tree2_aligned_trim.faa	JTT
OG0002706_disco_tree1_aligned_trim.faa	JTT
OG0002707_disco_tree2_aligned_trim.faa	LG
OG0002709_disco_tree1_aligned_trim.faa	FLU
OG0002710_disco_tree1_aligned_trim.faa	JTT
OG0002711_disco_tree1_aligned_trim.faa	LG
OG0002712_disco_tree1_aligned_trim.faa	JTT
OG0002713_disco_tree1_aligned_trim.faa	JTT
OG0002714_disco_tree1_aligned_trim.faa	JTT
OG0002715_disco_tree1_aligned_trim.faa	LG
OG0002716_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002717_disco_tree2_aligned_trim.faa	WAG
OG0002718_disco_tree1_aligned_trim.faa	JTT
OG0002718_disco_tree2_aligned_trim.faa	JTT
OG0002719_disco_tree1_aligned_trim.faa	JTT
OG0002720_disco_tree1_aligned_trim.faa	JTT
OG0002721_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002722_disco_tree1_aligned_trim.faa	JTT
OG0002723_disco_tree1_aligned_trim.faa	LG
OG0002725_disco_tree1_aligned_trim.faa	JTT
OG0002725_disco_tree2_aligned_trim.faa	JTT
OG0002726_disco_tree1_aligned_trim.faa	LG
OG0002727_disco_tree1_aligned_trim.faa	JTT
OG0002729_disco_tree1_aligned_trim.faa	LG
OG0002730_disco_tree1_aligned_trim.faa	LG
OG0002732_disco_tree1_aligned_trim.faa	LG
OG0002734_disco_tree1_aligned_trim.faa	JTT
OG0002747_disco_tree1_aligned_trim.faa	LG
OG0002747_disco_tree2_aligned_trim.faa	LG
OG0002748_disco_tree1_aligned_trim.faa	JTT
OG0002749_disco_tree1_aligned_trim.faa	JTT
OG0002749_disco_tree2_aligned_trim.faa	LG
OG0002750_disco_tree1_aligned_trim.faa	JTT
OG0002751_disco_tree1_aligned_trim.faa	WAG
OG0002752_disco_tree1_aligned_trim.faa	JTT
OG0002755_disco_tree1_aligned_trim.faa	JTT
OG0002756_disco_tree1_aligned_trim.faa	JTT
OG0002757_disco_tree1_aligned_trim.faa	JTT
OG0002758_disco_tree1_aligned_trim.faa	JTT
OG0002759_disco_tree1_aligned_trim.faa	JTT
OG0002760_disco_tree1_aligned_trim.faa	JTT
OG0002761_disco_tree1_aligned_trim.faa	JTT
OG0002762_disco_tree1_aligned_trim.faa	LG
OG0002763_disco_tree1_aligned_trim.faa	JTT
OG0002764_disco_tree1_aligned_trim.faa	JTT
OG0002766_disco_tree2_aligned_trim.faa	JTT
OG0002767_disco_tree1_aligned_trim.faa	JTT
OG0002768_disco_tree1_aligned_trim.faa	LG
OG0002768_disco_tree2_aligned_trim.faa	LG
OG0002769_disco_tree2_aligned_trim.faa	rtREV
OG0002770_disco_tree1_aligned_trim.faa	LG
OG0002770_disco_tree2_aligned_trim.faa	JTT
OG0002771_disco_tree1_aligned_trim.faa	JTT
OG0002772_disco_tree1_aligned_trim.faa	JTT
OG0002773_disco_tree1_aligned_trim.faa	LG
OG0002777_disco_tree1_aligned_trim.faa	LG
OG0002778_disco_tree1_aligned_trim.faa	JTT
OG0002778_disco_tree2_aligned_trim.faa	JTTDCMut
OG0002780_disco_tree1_aligned_trim.faa	LG
OG0002781_disco_tree1_aligned_trim.faa	JTT
OG0002782_disco_tree1_aligned_trim.faa	JTT
OG0002785_disco_tree1_aligned_trim.faa	JTT
OG0002786_disco_tree1_aligned_trim.faa	JTT
OG0002787_disco_tree1_aligned_trim.faa	LG
OG0002788_disco_tree1_aligned_trim.faa	LG
OG0002792_disco_tree1_aligned_trim.faa	JTT
OG0002795_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002796_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002796_disco_tree2_aligned_trim.faa	JTT
OG0002797_disco_tree1_aligned_trim.faa	JTT
OG0002798_disco_tree1_aligned_trim.faa	FLU
OG0002798_disco_tree2_aligned_trim.faa	LG
OG0002799_disco_tree1_aligned_trim.faa	LG
OG0002801_disco_tree1_aligned_trim.faa	JTT
OG0002801_disco_tree2_aligned_trim.faa	JTT
OG0002802_disco_tree1_aligned_trim.faa	LG
OG0002804_disco_tree1_aligned_trim.faa	JTT
OG0002805_disco_tree1_aligned_trim.faa	LG
OG0002806_disco_tree1_aligned_trim.faa	WAG
OG0002807_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002808_disco_tree1_aligned_trim.faa	LG
OG0002810_disco_tree1_aligned_trim.faa	JTT
OG0002812_disco_tree1_aligned_trim.faa	JTT
OG0002813_disco_tree1_aligned_trim.faa	JTT
OG0002814_disco_tree1_aligned_trim.faa	JTT
OG0002817_disco_tree1_aligned_trim.faa	WAG
OG0002823_disco_tree1_aligned_trim.faa	WAG
OG0002824_disco_tree1_aligned_trim.faa	VT
OG0002824_disco_tree2_aligned_trim.faa	JTT
OG0002825_disco_tree1_aligned_trim.faa	LG
OG0002825_disco_tree2_aligned_trim.faa	JTT
OG0002826_disco_tree1_aligned_trim.faa	LG
OG0002827_disco_tree1_aligned_trim.faa	WAG
OG0002828_disco_tree1_aligned_trim.faa	JTT
OG0002829_disco_tree1_aligned_trim.faa	LG
OG0002829_disco_tree2_aligned_trim.faa	LG
OG0002831_disco_tree1_aligned_trim.faa	WAG
OG0002832_disco_tree1_aligned_trim.faa	LG
OG0002833_disco_tree1_aligned_trim.faa	JTT
OG0002835_disco_tree1_aligned_trim.faa	JTT
OG0002835_disco_tree2_aligned_trim.faa	JTT
OG0002836_disco_tree1_aligned_trim.faa	VT
OG0002837_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002838_disco_tree1_aligned_trim.faa	JTT
OG0002840_disco_tree1_aligned_trim.faa	JTT
OG0002841_disco_tree1_aligned_trim.faa	LG
OG0002843_disco_tree1_aligned_trim.faa	JTT
OG0002844_disco_tree1_aligned_trim.faa	LG
OG0002845_disco_tree1_aligned_trim.faa	VT
OG0002845_disco_tree2_aligned_trim.faa	JTT
OG0002847_disco_tree1_aligned_trim.faa	LG
OG0002849_disco_tree1_aligned_trim.faa	LG
OG0002850_disco_tree1_aligned_trim.faa	JTT
OG0002851_disco_tree1_aligned_trim.faa	WAG
OG0002852_disco_tree1_aligned_trim.faa	JTT
OG0002853_disco_tree1_aligned_trim.faa	LG
OG0002856_disco_tree1_aligned_trim.faa	JTT
OG0002857_disco_tree1_aligned_trim.faa	JTT
OG0002858_disco_tree1_aligned_trim.faa	LG
OG0002859_disco_tree1_aligned_trim.faa	LG
OG0002861_disco_tree1_aligned_trim.faa	LG
OG0002862_disco_tree1_aligned_trim.faa	LG
OG0002864_disco_tree1_aligned_trim.faa	JTT
OG0002865_disco_tree1_aligned_trim.faa	JTT
OG0002867_disco_tree1_aligned_trim.faa	LG
OG0002868_disco_tree1_aligned_trim.faa	WAG
OG0002869_disco_tree1_aligned_trim.faa	LG
OG0002869_disco_tree2_aligned_trim.faa	LG
OG0002870_disco_tree1_aligned_trim.faa	DCMut
OG0002871_disco_tree1_aligned_trim.faa	JTT
OG0002871_disco_tree2_aligned_trim.faa	JTT
OG0002872_disco_tree1_aligned_trim.faa	LG
OG0002873_disco_tree1_aligned_trim.faa	LG
OG0002874_disco_tree1_aligned_trim.faa	JTT
OG0002875_disco_tree2_aligned_trim.faa	JTT
OG0002876_disco_tree1_aligned_trim.faa	LG
OG0002876_disco_tree2_aligned_trim.faa	JTT
OG0002877_disco_tree1_aligned_trim.faa	JTT
OG0002879_disco_tree1_aligned_trim.faa	JTT
OG0002880_disco_tree1_aligned_trim.faa	JTT
OG0002881_disco_tree1_aligned_trim.faa	WAG
OG0002881_disco_tree2_aligned_trim.faa	LG
OG0002882_disco_tree1_aligned_trim.faa	LG
OG0002884_disco_tree1_aligned_trim.faa	JTT
OG0002885_disco_tree1_aligned_trim.faa	JTT
OG0002888_disco_tree1_aligned_trim.faa	JTT
OG0002890_disco_tree1_aligned_trim.faa	JTT
OG0002891_disco_tree2_aligned_trim.faa	JTT
OG0002897_disco_tree1_aligned_trim.faa	JTT
OG0002898_disco_tree1_aligned_trim.faa	LG
OG0002899_disco_tree2_aligned_trim.faa	JTT
OG0002901_disco_tree1_aligned_trim.faa	JTT
OG0002902_disco_tree1_aligned_trim.faa	JTT
OG0002903_disco_tree1_aligned_trim.faa	JTT
OG0002905_disco_tree1_aligned_trim.faa	WAG
OG0002906_disco_tree1_aligned_trim.faa	JTT
OG0002907_disco_tree1_aligned_trim.faa	WAG
OG0002908_disco_tree1_aligned_trim.faa	FLU
OG0002909_disco_tree1_aligned_trim.faa	JTT
OG0002910_disco_tree1_aligned_trim.faa	JTT
OG0002912_disco_tree1_aligned_trim.faa	LG
OG0002915_disco_tree1_aligned_trim.faa	JTT
OG0002916_disco_tree1_aligned_trim.faa	JTT
OG0002917_disco_tree1_aligned_trim.faa	LG
OG0002918_disco_tree1_aligned_trim.faa	JTT
OG0002919_disco_tree1_aligned_trim.faa	LG
OG0002920_disco_tree1_aligned_trim.faa	JTT
OG0002921_disco_tree1_aligned_trim.faa	LG
OG0002922_disco_tree1_aligned_trim.faa	JTT
OG0002923_disco_tree1_aligned_trim.faa	LG
OG0002924_disco_tree1_aligned_trim.faa	LG
OG0002927_disco_tree2_aligned_trim.faa	JTT
OG0002928_disco_tree1_aligned_trim.faa	WAG
OG0002931_disco_tree1_aligned_trim.faa	LG
OG0002932_disco_tree1_aligned_trim.faa	Dayhoff
OG0002932_disco_tree2_aligned_trim.faa	WAG
OG0002934_disco_tree1_aligned_trim.faa	JTT
OG0002935_disco_tree1_aligned_trim.faa	LG
OG0002936_disco_tree1_aligned_trim.faa	JTT
OG0002937_disco_tree1_aligned_trim.faa	JTT
OG0002938_disco_tree1_aligned_trim.faa	LG
OG0002940_disco_tree1_aligned_trim.faa	JTT
OG0002941_disco_tree1_aligned_trim.faa	JTT
OG0002942_disco_tree1_aligned_trim.faa	LG
OG0002943_disco_tree1_aligned_trim.faa	JTT
OG0002945_disco_tree1_aligned_trim.faa	WAG
OG0002946_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002949_disco_tree1_aligned_trim.faa	LG
OG0002950_disco_tree1_aligned_trim.faa	JTT
OG0002951_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002954_disco_tree1_aligned_trim.faa	LG
OG0002955_disco_tree1_aligned_trim.faa	LG
OG0002956_disco_tree1_aligned_trim.faa	LG
OG0002957_disco_tree1_aligned_trim.faa	LG
OG0002958_disco_tree1_aligned_trim.faa	JTT
OG0002959_disco_tree1_aligned_trim.faa	JTT
OG0002960_disco_tree1_aligned_trim.faa	LG
OG0002961_disco_tree1_aligned_trim.faa	JTT
OG0002963_disco_tree1_aligned_trim.faa	JTT
OG0002964_disco_tree1_aligned_trim.faa	JTT
OG0002966_disco_tree1_aligned_trim.faa	WAG
OG0002967_disco_tree1_aligned_trim.faa	JTT
OG0002968_disco_tree1_aligned_trim.faa	JTT
OG0002969_disco_tree1_aligned_trim.faa	LG
OG0002970_disco_tree2_aligned_trim.faa	JTT
OG0002972_disco_tree1_aligned_trim.faa	JTT
OG0002981_disco_tree1_aligned_trim.faa	LG
OG0002982_disco_tree1_aligned_trim.faa	LG
OG0002982_disco_tree2_aligned_trim.faa	LG
OG0002983_disco_tree1_aligned_trim.faa	JTT
OG0002984_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002985_disco_tree1_aligned_trim.faa	JTT
OG0002986_disco_tree1_aligned_trim.faa	LG
OG0002987_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002988_disco_tree1_aligned_trim.faa	JTT
OG0002988_disco_tree2_aligned_trim.faa	JTT
OG0002990_disco_tree1_aligned_trim.faa	JTT
OG0002991_disco_tree1_aligned_trim.faa	LG
OG0002992_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002993_disco_tree1_aligned_trim.faa	LG
OG0002993_disco_tree2_aligned_trim.faa	LG
OG0002994_disco_tree1_aligned_trim.faa	JTT
OG0002995_disco_tree1_aligned_trim.faa	JTT
OG0002996_disco_tree1_aligned_trim.faa	JTT
OG0002997_disco_tree1_aligned_trim.faa	JTT
OG0002998_disco_tree1_aligned_trim.faa	JTTDCMut
OG0002999_disco_tree1_aligned_trim.faa	LG
OG0003000_disco_tree1_aligned_trim.faa	JTT
OG0003000_disco_tree2_aligned_trim.faa	JTT
OG0003002_disco_tree1_aligned_trim.faa	JTT
OG0003004_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003004_disco_tree2_aligned_trim.faa	JTTDCMut
OG0003007_disco_tree1_aligned_trim.faa	JTT
OG0003008_disco_tree1_aligned_trim.faa	LG
OG0003009_disco_tree1_aligned_trim.faa	JTT
OG0003010_disco_tree2_aligned_trim.faa	JTT
OG0003011_disco_tree1_aligned_trim.faa	JTT
OG0003012_disco_tree1_aligned_trim.faa	LG
OG0003013_disco_tree1_aligned_trim.faa	LG
OG0003014_disco_tree1_aligned_trim.faa	JTT
OG0003017_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003019_disco_tree1_aligned_trim.faa	LG
OG0003020_disco_tree1_aligned_trim.faa	JTT
OG0003021_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003022_disco_tree1_aligned_trim.faa	LG
OG0003023_disco_tree1_aligned_trim.faa	JTT
OG0003024_disco_tree1_aligned_trim.faa	VT
OG0003027_disco_tree1_aligned_trim.faa	LG
OG0003028_disco_tree1_aligned_trim.faa	JTT
OG0003029_disco_tree1_aligned_trim.faa	WAG
OG0003030_disco_tree1_aligned_trim.faa	LG
OG0003031_disco_tree1_aligned_trim.faa	LG
OG0003033_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003034_disco_tree1_aligned_trim.faa	JTT
OG0003035_disco_tree1_aligned_trim.faa	JTT
OG0003036_disco_tree1_aligned_trim.faa	JTT
OG0003038_disco_tree1_aligned_trim.faa	JTT
OG0003039_disco_tree1_aligned_trim.faa	LG
OG0003040_disco_tree1_aligned_trim.faa	JTT
OG0003041_disco_tree1_aligned_trim.faa	WAG
OG0003042_disco_tree1_aligned_trim.faa	VT
OG0003043_disco_tree1_aligned_trim.faa	JTT
OG0003044_disco_tree1_aligned_trim.faa	JTT
OG0003045_disco_tree1_aligned_trim.faa	JTT
OG0003046_disco_tree1_aligned_trim.faa	JTT
OG0003047_disco_tree1_aligned_trim.faa	LG
OG0003049_disco_tree1_aligned_trim.faa	LG
OG0003050_disco_tree1_aligned_trim.faa	WAG
OG0003052_disco_tree1_aligned_trim.faa	JTT
OG0003053_disco_tree1_aligned_trim.faa	JTT
OG0003054_disco_tree1_aligned_trim.faa	LG
OG0003055_disco_tree1_aligned_trim.faa	JTT
OG0003055_disco_tree2_aligned_trim.faa	JTT
OG0003057_disco_tree1_aligned_trim.faa	JTT
OG0003058_disco_tree1_aligned_trim.faa	JTT
OG0003065_disco_tree1_aligned_trim.faa	JTT
OG0003066_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003067_disco_tree1_aligned_trim.faa	JTT
OG0003069_disco_tree1_aligned_trim.faa	LG
OG0003070_disco_tree1_aligned_trim.faa	JTT
OG0003071_disco_tree1_aligned_trim.faa	LG
OG0003072_disco_tree1_aligned_trim.faa	JTT
OG0003074_disco_tree1_aligned_trim.faa	LG
OG0003075_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003076_disco_tree1_aligned_trim.faa	LG
OG0003078_disco_tree1_aligned_trim.faa	LG
OG0003080_disco_tree1_aligned_trim.faa	LG
OG0003081_disco_tree1_aligned_trim.faa	WAG
OG0003082_disco_tree2_aligned_trim.faa	JTT
OG0003083_disco_tree1_aligned_trim.faa	JTT
OG0003086_disco_tree1_aligned_trim.faa	JTT
OG0003087_disco_tree1_aligned_trim.faa	JTT
OG0003088_disco_tree1_aligned_trim.faa	JTT
OG0003090_disco_tree1_aligned_trim.faa	JTT
OG0003091_disco_tree1_aligned_trim.faa	JTT
OG0003092_disco_tree1_aligned_trim.faa	LG
OG0003093_disco_tree1_aligned_trim.faa	JTT
OG0003094_disco_tree1_aligned_trim.faa	JTT
OG0003095_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003096_disco_tree1_aligned_trim.faa	LG
OG0003099_disco_tree1_aligned_trim.faa	LG
OG0003099_disco_tree2_aligned_trim.faa	LG
OG0003100_disco_tree1_aligned_trim.faa	JTT
OG0003101_disco_tree1_aligned_trim.faa	LG
OG0003102_disco_tree1_aligned_trim.faa	LG
OG0003103_disco_tree1_aligned_trim.faa	JTT
